stake,gtype,upgrade,level,cost,d_hr,d_hr_per_dollar,payback_hours,below_window,ev_per_hand,hr
s006,ko,sharper_reads,3,1.3913791443377,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,4,3.5520327463614,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,5,8.4120675715607,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,6,19.151296129878,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,7,44.107138195232,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,8,109.03734267465,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,9,305.2206600563,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,10,995.41408261094,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,11,3737.207863285,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,12,15354.576615941,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,13,64780.00002626,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,14,269916.44819983,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,15,1121275.9757288,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,16,4883944.3877712,78248468.35727608,16.021572349021966,0.062415846473460816,false,-2255385.0984561,-441270997.5240196
s006,ko,sharper_reads,17,23668686.221216,206358695.86408046,8.718637525352204,0.11469682012724843,false,-1200662.8751508,-234912301.65993914
s006,ko,sharper_reads,18,132278813.68049,329511962.0177883,2.4910411036320665,0.40143857864968524,false,483509.37516234,94599660.35784914
s006,ko,sharper_reads,19,851489005.33222,444949148.47115743,0.5225541911695671,1.9136771207629704,false,2757693.9117927,539548808.8290066
s006,ko,sharper_reads,20,6115443667.9678,550350525.7988805,0.08999355658880026,11.111906650930722,false,5570596.5992092,1089899334.627887
s006,ko,pot_control,1,0.3201894,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,2,0.99207777727358,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,3,2.7827582886754,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,4,7.1040654927227,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,5,16.824135143121,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,6,38.302592259756,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,7,88.214276390464,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,8,218.0746853493,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,9,610.44132011259,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,10,1990.8281652219,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,11,7474.4157265699,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,12,30709.153231882,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,13,129560.00005252,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,14,539832.89639966,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,15,2242551.9514576,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,16,9767888.7755424,0,0,,false,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,17,47337372.442432,0,0,,false,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,18,264557627.36098,0,0,,false,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,19,1702978010.6644,0,0,,false,-2655321.7145044,-519519465.8812957
s006,ko,pot_control,20,12230887335.936,0,0,,false,-2655321.7145044,-519519465.8812957
