a,b,stake,gtype,fill,d_a,d_b,d_both,synergy,synergy_rel
throw_pillow,desk_plant,s001,hu,capped,102.52812499999709,0,102.52812499999709,0,0
throw_pillow,headset,s001,hu,capped,102.52812499999709,0,102.52812499999709,0,0
throw_pillow,dusty_console,s001,hu,capped,102.52812499999709,1431.6184090909956,1525.3584090909972,-8.788124999995489,-0.005728347849902486
throw_pillow,handheld,s001,hu,capped,102.52812499999709,0,102.52812499999709,0,0
throw_pillow,red_rug,s001,hu,capped,102.52812499999709,0,102.52812499999709,0,0
throw_pillow,second_monitor,s001,hu,capped,102.52812499999709,0,102.52812499999709,0,0
throw_pillow,desk_speakers,s001,hu,capped,102.52812499999709,0,102.52812499999709,0,0
throw_pillow,bookshelf,s001,hu,capped,102.52812499999709,0,102.52812499999709,0,0
lava_lamp,comfort_bed,s001,hu,capped,83.09659090899368,251.6981249999917,334.7947159089963,1.0913936421275139e-11,3.259889091033956e-14
lava_lamp,yellow_sticky_note,s001,hu,capped,83.09659090899368,6176.846590908994,6280.717329545496,20.774147727508534,0.0033185840708342324
lava_lamp,calculator,s001,hu,capped,83.09659090899368,2504.6179033564986,2535.8593744264945,-51.85511983899778,-0.020038964867998915
lava_lamp,space_heater,s001,hu,capped,83.09659090899368,679.6474999999955,762.7440909090001,1.0913936421275139e-11,1.4308778725861533e-14
lava_lamp,desk_plant,s001,hu,capped,83.09659090899368,0,83.09659090899368,0,0
lava_lamp,headset,s001,hu,capped,83.09659090899368,0,83.09659090899368,0,0
lava_lamp,dusty_console,s001,hu,capped,83.09659090899368,1431.6184090909956,1518.550227272499,3.8352272725096554,0.002531979463139721
lava_lamp,handheld,s001,hu,capped,83.09659090899368,0,83.09659090899368,0,0
lava_lamp,red_rug,s001,hu,capped,83.09659090899368,0,83.09659090899368,0,0
lava_lamp,second_monitor,s001,hu,capped,83.09659090899368,0,83.09659090899368,0,0
lava_lamp,desk_speakers,s001,hu,capped,83.09659090899368,0,83.09659090899368,0,0
lava_lamp,bookshelf,s001,hu,capped,83.09659090899368,0,83.09659090899368,0,0
comfort_bed,yellow_sticky_note,s001,hu,capped,251.6981249999917,6176.846590908994,6428.544715908996,1.0913936421275139e-11,1.6977304978941764e-15
comfort_bed,calculator,s001,hu,capped,251.6981249999917,2504.6179033564986,2728.453031593497,-27.862996762993134,-0.010108781604265827
comfort_bed,space_heater,s001,hu,capped,251.6981249999917,679.6474999999955,881.0059999999976,-50.33962499998961,-0.054050423010244236
comfort_bed,desk_plant,s001,hu,capped,251.6981249999917,0,251.6981249999917,0,0
comfort_bed,headset,s001,hu,capped,251.6981249999917,0,251.6981249999917,0,0
comfort_bed,dusty_console,s001,hu,capped,251.6981249999917,1431.6184090909956,1661.7424090909954,-21.57412499999191,-0.012816439786021715
comfort_bed,handheld,s001,hu,capped,251.6981249999917,0,251.6981249999917,0,0
comfort_bed,red_rug,s001,hu,capped,251.6981249999917,0,251.6981249999917,0,0
comfort_bed,second_monitor,s001,hu,capped,251.6981249999917,0,251.6981249999917,0,0
comfort_bed,desk_speakers,s001,hu,capped,251.6981249999917,0,251.6981249999917,0,0
comfort_bed,bookshelf,s001,hu,capped,251.6981249999917,0,251.6981249999917,0,0
yellow_sticky_note,calculator,s001,hu,capped,6176.846590908994,2504.6179033564986,9197.329079666499,515.8645854010065,0.05942137824116643
yellow_sticky_note,space_heater,s001,hu,capped,6176.846590908994,679.6474999999955,6856.494090909,1.0913936421275139e-11,1.5917663278884618e-15
yellow_sticky_note,desk_plant,s001,hu,capped,6176.846590908994,0,6176.846590908994,0,0
yellow_sticky_note,headset,s001,hu,capped,6176.846590908994,0,6176.846590908994,0,0
yellow_sticky_note,dusty_console,s001,hu,capped,6176.846590908994,1431.6184090909956,7893.550227272499,285.08522727250966,0.03746948001633839
yellow_sticky_note,handheld,s001,hu,capped,6176.846590908994,0,6176.846590908994,0,0
yellow_sticky_note,red_rug,s001,hu,capped,6176.846590908994,0,6176.846590908994,0,0
yellow_sticky_note,second_monitor,s001,hu,capped,6176.846590908994,0,6176.846590908994,0,0
yellow_sticky_note,desk_speakers,s001,hu,capped,6176.846590908994,0,6176.846590908994,0,0
yellow_sticky_note,bookshelf,s001,hu,capped,6176.846590908994,0,6176.846590908994,0,0
calculator,space_heater,s001,hu,capped,2504.6179033564986,679.6474999999955,3096.0334910059937,-88.23191235050035,-0.027708718079057167
calculator,desk_plant,s001,hu,capped,2504.6179033564986,0,2504.6179033564986,0,0
calculator,headset,s001,hu,capped,2504.6179033564986,0,2504.6179033564986,0,0
calculator,dusty_console,s001,hu,capped,2504.6179033564986,1431.6184090909956,3956.679699838998,20.443387391504075,0.0051936382292029305
calculator,handheld,s001,hu,capped,2504.6179033564986,0,2504.6179033564986,0,0
calculator,red_rug,s001,hu,capped,2504.6179033564986,0,2504.6179033564986,0,0
calculator,second_monitor,s001,hu,capped,2504.6179033564986,0,2504.6179033564986,0,0
calculator,desk_speakers,s001,hu,capped,2504.6179033564986,0,2504.6179033564986,0,0
calculator,bookshelf,s001,hu,capped,2504.6179033564986,0,2504.6179033564986,0,0
space_heater,desk_plant,s001,hu,capped,679.6474999999955,0,679.6474999999955,0,0
space_heater,headset,s001,hu,capped,679.6474999999955,0,679.6474999999955,0,0
space_heater,dusty_console,s001,hu,capped,679.6474999999955,1431.6184090909956,2053.010409090999,-58.255499999992026,-0.02759268728261426
space_heater,handheld,s001,hu,capped,679.6474999999955,0,679.6474999999955,0,0
space_heater,red_rug,s001,hu,capped,679.6474999999955,0,679.6474999999955,0,0
space_heater,second_monitor,s001,hu,capped,679.6474999999955,0,679.6474999999955,0,0
space_heater,desk_speakers,s001,hu,capped,679.6474999999955,0,679.6474999999955,0,0
space_heater,bookshelf,s001,hu,capped,679.6474999999955,0,679.6474999999955,0,0
desk_plant,headset,s001,hu,capped,0,0,0,0,0
desk_plant,dusty_console,s001,hu,capped,0,1431.6184090909956,1431.6184090909956,0,0
desk_plant,handheld,s001,hu,capped,0,0,0,0,0
desk_plant,red_rug,s001,hu,capped,0,0,0,0,0
desk_plant,second_monitor,s001,hu,capped,0,0,0,0,0
desk_plant,desk_speakers,s001,hu,capped,0,0,0,0,0
desk_plant,bookshelf,s001,hu,capped,0,0,0,0,0
headset,dusty_console,s001,hu,capped,0,1431.6184090909956,1431.6184090909956,0,0
headset,handheld,s001,hu,capped,0,0,0,0,0
headset,red_rug,s001,hu,capped,0,0,0,0,0
headset,second_monitor,s001,hu,capped,0,0,0,0,0
headset,desk_speakers,s001,hu,capped,0,0,0,0,0
headset,bookshelf,s001,hu,capped,0,0,0,0,0
dusty_console,handheld,s001,hu,capped,1431.6184090909956,0,1431.6184090909956,0,0
dusty_console,red_rug,s001,hu,capped,1431.6184090909956,0,1431.6184090909956,0,0
dusty_console,second_monitor,s001,hu,capped,1431.6184090909956,0,1431.6184090909956,0,0
dusty_console,desk_speakers,s001,hu,capped,1431.6184090909956,0,1431.6184090909956,0,0
dusty_console,bookshelf,s001,hu,capped,1431.6184090909956,0,1431.6184090909956,0,0
handheld,red_rug,s001,hu,capped,0,0,0,0,0
handheld,second_monitor,s001,hu,capped,0,0,0,0,0
handheld,desk_speakers,s001,hu,capped,0,0,0,0,0
handheld,bookshelf,s001,hu,capped,0,0,0,0,0
red_rug,second_monitor,s001,hu,capped,0,0,0,0,0
red_rug,desk_speakers,s001,hu,capped,0,0,0,0,0
red_rug,bookshelf,s001,hu,capped,0,0,0,0,0
second_monitor,desk_speakers,s001,hu,capped,0,0,0,0,0
second_monitor,bookshelf,s001,hu,capped,0,0,0,0,0
desk_speakers,bookshelf,s001,hu,capped,0,0,0,0,0
wall_hanger,mirror,s001,zoom,naked,0,0,0,0,0
wall_hanger,corkboard,s001,zoom,naked,0,757.6888055913,757.6888055913,0,0
wall_hanger,stack_of_books,s001,zoom,naked,0,538.0434782608495,538.0434782608495,0,0
wall_hanger,throw_pillow,s001,zoom,naked,0,101.16554456621179,101.16554456621179,0,0
wall_hanger,lava_lamp,s001,zoom,naked,0,951.328125,951.328125,0,0
wall_hanger,comfort_bed,s001,zoom,naked,0,0,0,0,0
wall_hanger,yellow_sticky_note,s001,zoom,naked,0,1356.8783967391496,1356.8783967391496,0,0
wall_hanger,calculator,s001,zoom,naked,0,0,0,0,0
wall_hanger,space_heater,s001,zoom,naked,0,475.7012631077623,475.7012631077623,0,0
wall_hanger,desk_plant,s001,zoom,naked,0,0,0,0,0
wall_hanger,headset,s001,zoom,naked,0,909.2265667095371,909.2265667095371,0,0
wall_hanger,dusty_console,s001,zoom,naked,0,0,0,0,0
wall_hanger,handheld,s001,zoom,naked,0,454.6132833547126,454.6132833547126,0,0
wall_hanger,red_rug,s001,zoom,naked,0,0,0,0,0
wall_hanger,second_monitor,s001,zoom,naked,0,0,0,0,0
wall_hanger,desk_speakers,s001,zoom,naked,0,0,0,0,0
wall_hanger,bookshelf,s001,zoom,naked,0,0,0,0,0
mirror,corkboard,s001,zoom,naked,0,757.6888055913,757.6888055913,0,0
mirror,stack_of_books,s001,zoom,naked,0,538.0434782608495,538.0434782608495,0,0
mirror,throw_pillow,s001,zoom,naked,0,101.16554456621179,101.16554456621179,0,0
mirror,lava_lamp,s001,zoom,naked,0,951.328125,951.328125,0,0
mirror,comfort_bed,s001,zoom,naked,0,0,0,0,0
mirror,yellow_sticky_note,s001,zoom,naked,0,1356.8783967391496,1356.8783967391496,0,0
mirror,calculator,s001,zoom,naked,0,0,0,0,0
mirror,space_heater,s001,zoom,naked,0,475.7012631077623,475.7012631077623,0,0
mirror,desk_plant,s001,zoom,naked,0,0,0,0,0
mirror,headset,s001,zoom,naked,0,909.2265667095371,909.2265667095371,0,0
mirror,dusty_console,s001,zoom,naked,0,0,0,0,0
mirror,handheld,s001,zoom,naked,0,454.6132833547126,454.6132833547126,0,0
mirror,red_rug,s001,zoom,naked,0,0,0,0,0
mirror,second_monitor,s001,zoom,naked,0,0,0,0,0
mirror,desk_speakers,s001,zoom,naked,0,0,0,0,0
mirror,bookshelf,s001,zoom,naked,0,0,0,0,0
corkboard,stack_of_books,s001,zoom,naked,757.6888055913,538.0434782608495,1344.6453273303373,48.913043478187774,0.03774934381720556
corkboard,throw_pillow,s001,zoom,naked,757.6888055913,101.16554456621179,847.6137340945875,-11.240616062924346,-0.01308791887805289
corkboard,lava_lamp,s001,zoom,naked,757.6888055913,951.328125,1795.5013055912991,86.48437499999909,0.050604750281833956
corkboard,comfort_bed,s001,zoom,naked,757.6888055913,0,757.6888055913,0,0
corkboard,yellow_sticky_note,s001,zoom,naked,757.6888055913,1356.8783967391496,2237.919783852149,123.35258152169945,0.05833467074763736
corkboard,calculator,s001,zoom,naked,757.6888055913,0,757.6888055913,0,0
corkboard,space_heater,s001,zoom,naked,757.6888055913,475.7012631077623,1180.5343727981622,-52.85569590090017,-0.04285399829483835
corkboard,desk_plant,s001,zoom,naked,757.6888055913,0,757.6888055913,0,0
corkboard,headset,s001,zoom,naked,757.6888055913,909.2265667095371,1666.9153723007244,-1.127773430198431e-10,-6.765630990862899e-14
corkboard,dusty_console,s001,zoom,naked,757.6888055913,0,757.6888055913,0,0
corkboard,handheld,s001,zoom,naked,757.6888055913,454.6132833547126,1212.3020889460117,-9.094947017729282e-13,-7.502211784223287e-16
corkboard,red_rug,s001,zoom,naked,757.6888055913,0,757.6888055913,0,0
corkboard,second_monitor,s001,zoom,naked,757.6888055913,0,757.6888055913,0,0
corkboard,desk_speakers,s001,zoom,naked,757.6888055913,0,757.6888055913,0,0
corkboard,bookshelf,s001,zoom,naked,757.6888055913,0,757.6888055913,0,0
stack_of_books,throw_pillow,s001,zoom,naked,538.0434782608495,101.16554456621179,639.209022827175,1.1368683772161603e-10,1.7785549587333364e-13
stack_of_books,lava_lamp,s001,zoom,naked,538.0434782608495,951.328125,1953.4341032608495,464.0625,0.31158275005645036
stack_of_books,comfort_bed,s001,zoom,naked,538.0434782608495,0,538.0434782608495,0,0
stack_of_books,yellow_sticky_note,s001,zoom,naked,538.0434782608495,1356.8783967391496,2029.432744565212,134.51086956521294,0.07098491570541028
stack_of_books,calculator,s001,zoom,naked,538.0434782608495,0,538.0434782608495,0,0
stack_of_books,space_heater,s001,zoom,naked,538.0434782608495,475.7012631077623,1013.7447413686123,4.547473508864641e-13,4.48581711282201e-16
stack_of_books,desk_plant,s001,zoom,naked,538.0434782608495,0,538.0434782608495,0,0
stack_of_books,headset,s001,zoom,naked,538.0434782608495,909.2265667095371,1505.965697144325,58.69565217393847,0.04055611623961959
stack_of_books,dusty_console,s001,zoom,naked,538.0434782608495,0,538.0434782608495,0,0
stack_of_books,handheld,s001,zoom,naked,538.0434782608495,454.6132833547126,1022.0045877025868,29.347826087024714,0.029564928404114968
stack_of_books,red_rug,s001,zoom,naked,538.0434782608495,0,538.0434782608495,0,0
stack_of_books,second_monitor,s001,zoom,naked,538.0434782608495,0,538.0434782608495,0,0
stack_of_books,desk_speakers,s001,zoom,naked,538.0434782608495,0,538.0434782608495,0,0
stack_of_books,bookshelf,s001,zoom,naked,538.0434782608495,0,538.0434782608495,0,0
throw_pillow,lava_lamp,s001,zoom,naked,101.16554456621179,951.328125,1052.4936695662122,4.547473508864641e-13,4.32066590076394e-16
throw_pillow,comfort_bed,s001,zoom,naked,101.16554456621179,0,101.16554456621179,0,0
throw_pillow,yellow_sticky_note,s001,zoom,naked,101.16554456621179,1356.8783967391496,1458.0439413053614,0,0
throw_pillow,calculator,s001,zoom,naked,101.16554456621179,0,101.16554456621179,0,0
throw_pillow,space_heater,s001,zoom,naked,101.16554456621179,475.7012631077623,556.6336987606878,-20.233108913286287,-0.03507414301555961
throw_pillow,desk_plant,s001,zoom,naked,101.16554456621179,0,101.16554456621179,0,0
throw_pillow,headset,s001,zoom,naked,101.16554456621179,909.2265667095371,996.9033720002626,-13.488739275486296,-0.013350004542746322
throw_pillow,dusty_console,s001,zoom,naked,101.16554456621179,0,101.16554456621179,0,0
throw_pillow,handheld,s001,zoom,naked,101.16554456621179,454.6132833547126,549.0344582832377,-6.744369637686759,-0.012134988414215628
throw_pillow,red_rug,s001,zoom,naked,101.16554456621179,0,101.16554456621179,0,0
throw_pillow,second_monitor,s001,zoom,naked,101.16554456621179,0,101.16554456621179,0,0
throw_pillow,desk_speakers,s001,zoom,naked,101.16554456621179,0,101.16554456621179,0,0
throw_pillow,bookshelf,s001,zoom,naked,101.16554456621179,0,101.16554456621179,0,0
lava_lamp,comfort_bed,s001,zoom,naked,951.328125,0,951.328125,0,0
lava_lamp,yellow_sticky_note,s001,zoom,naked,951.328125,1356.8783967391496,2546.0385529891496,237.83203125,0.10303758741258656
lava_lamp,calculator,s001,zoom,naked,951.328125,0,951.328125,0,0
lava_lamp,space_heater,s001,zoom,naked,951.328125,475.7012631077623,1427.0293881077619,-4.547473508864641e-13,-3.1866712394021407e-16
lava_lamp,desk_plant,s001,zoom,naked,951.328125,0,951.328125,0,0
lava_lamp,headset,s001,zoom,naked,951.328125,909.2265667095371,1964.3359417095376,103.78125000000045,0.05577973625953609
lava_lamp,dusty_console,s001,zoom,naked,951.328125,0,951.328125,0,0
lava_lamp,handheld,s001,zoom,naked,951.328125,454.6132833547126,1457.8320333547122,51.890624999999545,0.03690809922208919
lava_lamp,red_rug,s001,zoom,naked,951.328125,0,951.328125,0,0
lava_lamp,second_monitor,s001,zoom,naked,951.328125,0,951.328125,0,0
lava_lamp,desk_speakers,s001,zoom,naked,951.328125,0,951.328125,0,0
lava_lamp,bookshelf,s001,zoom,naked,951.328125,0,951.328125,0,0
comfort_bed,yellow_sticky_note,s001,zoom,naked,0,1356.8783967391496,1356.8783967391496,0,0
comfort_bed,calculator,s001,zoom,naked,0,0,0,0,0
comfort_bed,space_heater,s001,zoom,naked,0,475.7012631077623,475.7012631077623,0,0
comfort_bed,desk_plant,s001,zoom,naked,0,0,0,0,0
comfort_bed,headset,s001,zoom,naked,0,909.2265667095371,909.2265667095371,0,0
comfort_bed,dusty_console,s001,zoom,naked,0,0,0,0,0
comfort_bed,handheld,s001,zoom,naked,0,454.6132833547126,454.6132833547126,0,0
comfort_bed,red_rug,s001,zoom,naked,0,0,0,0,0
comfort_bed,second_monitor,s001,zoom,naked,0,0,0,0,0
comfort_bed,desk_speakers,s001,zoom,naked,0,0,0,0,0
comfort_bed,bookshelf,s001,zoom,naked,0,0,0,0,0
yellow_sticky_note,calculator,s001,zoom,naked,1356.8783967391496,0,1356.8783967391496,0,0
yellow_sticky_note,space_heater,s001,zoom,naked,1356.8783967391496,475.7012631077623,1832.5796598469128,9.094947017729282e-13,4.962920421417886e-16
yellow_sticky_note,desk_plant,s001,zoom,naked,1356.8783967391496,0,1356.8783967391496,0,0
yellow_sticky_note,headset,s001,zoom,naked,1356.8783967391496,909.2265667095371,2414.12806127475,148.02309782606335,0.06532049495218148
yellow_sticky_note,dusty_console,s001,zoom,naked,1356.8783967391496,0,1356.8783967391496,0,0
yellow_sticky_note,handheld,s001,zoom,naked,1356.8783967391496,454.6132833547126,1885.5032290069507,74.01154891308852,0.04085668718569749
yellow_sticky_note,red_rug,s001,zoom,naked,1356.8783967391496,0,1356.8783967391496,0,0
yellow_sticky_note,second_monitor,s001,zoom,naked,1356.8783967391496,0,1356.8783967391496,0,0
yellow_sticky_note,desk_speakers,s001,zoom,naked,1356.8783967391496,0,1356.8783967391496,0,0
yellow_sticky_note,bookshelf,s001,zoom,naked,1356.8783967391496,0,1356.8783967391496,0,0
calculator,space_heater,s001,zoom,naked,0,475.7012631077623,475.7012631077623,0,0
calculator,desk_plant,s001,zoom,naked,0,0,0,0,0
calculator,headset,s001,zoom,naked,0,909.2265667095371,909.2265667095371,0,0
calculator,dusty_console,s001,zoom,naked,0,0,0,0,0
calculator,handheld,s001,zoom,naked,0,454.6132833547126,454.6132833547126,0,0
calculator,red_rug,s001,zoom,naked,0,0,0,0,0
calculator,second_monitor,s001,zoom,naked,0,0,0,0,0
calculator,desk_speakers,s001,zoom,naked,0,0,0,0,0
calculator,bookshelf,s001,zoom,naked,0,0,0,0,0
space_heater,desk_plant,s001,zoom,naked,475.7012631077623,0,475.7012631077623,0,0
space_heater,headset,s001,zoom,naked,475.7012631077623,909.2265667095371,1321.5009947361746,-63.426835081124864,-0.04579793525377577
space_heater,dusty_console,s001,zoom,naked,475.7012631077623,0,475.7012631077623,0,0
space_heater,handheld,s001,zoom,naked,475.7012631077623,454.6132833547126,898.6011289219123,-31.71341754056266,-0.03408891934577726
space_heater,red_rug,s001,zoom,naked,475.7012631077623,0,475.7012631077623,0,0
space_heater,second_monitor,s001,zoom,naked,475.7012631077623,0,475.7012631077623,0,0
space_heater,desk_speakers,s001,zoom,naked,475.7012631077623,0,475.7012631077623,0,0
space_heater,bookshelf,s001,zoom,naked,475.7012631077623,0,475.7012631077623,0,0
desk_plant,headset,s001,zoom,naked,0,909.2265667095371,909.2265667095371,0,0
desk_plant,dusty_console,s001,zoom,naked,0,0,0,0,0
desk_plant,handheld,s001,zoom,naked,0,454.6132833547126,454.6132833547126,0,0
desk_plant,red_rug,s001,zoom,naked,0,0,0,0,0
desk_plant,second_monitor,s001,zoom,naked,0,0,0,0,0
desk_plant,desk_speakers,s001,zoom,naked,0,0,0,0,0
desk_plant,bookshelf,s001,zoom,naked,0,0,0,0,0
headset,dusty_console,s001,zoom,naked,909.2265667095371,0,909.2265667095371,0,0
headset,handheld,s001,zoom,naked,909.2265667095371,454.6132833547126,1363.8398500642502,4.547473508864641e-13,3.334316348543718e-16
headset,red_rug,s001,zoom,naked,909.2265667095371,0,909.2265667095371,0,0
headset,second_monitor,s001,zoom,naked,909.2265667095371,0,909.2265667095371,0,0
headset,desk_speakers,s001,zoom,naked,909.2265667095371,0,909.2265667095371,0,0
headset,bookshelf,s001,zoom,naked,909.2265667095371,0,909.2265667095371,0,0
dusty_console,handheld,s001,zoom,naked,0,454.6132833547126,454.6132833547126,0,0
dusty_console,red_rug,s001,zoom,naked,0,0,0,0,0
dusty_console,second_monitor,s001,zoom,naked,0,0,0,0,0
dusty_console,desk_speakers,s001,zoom,naked,0,0,0,0,0
dusty_console,bookshelf,s001,zoom,naked,0,0,0,0,0
handheld,red_rug,s001,zoom,naked,454.6132833547126,0,454.6132833547126,0,0
handheld,second_monitor,s001,zoom,naked,454.6132833547126,0,454.6132833547126,0,0
handheld,desk_speakers,s001,zoom,naked,454.6132833547126,0,454.6132833547126,0,0
handheld,bookshelf,s001,zoom,naked,454.6132833547126,0,454.6132833547126,0,0
red_rug,second_monitor,s001,zoom,naked,0,0,0,0,0
red_rug,desk_speakers,s001,zoom,naked,0,0,0,0,0
red_rug,bookshelf,s001,zoom,naked,0,0,0,0,0
second_monitor,desk_speakers,s001,zoom,naked,0,0,0,0,0
second_monitor,bookshelf,s001,zoom,naked,0,0,0,0,0
desk_speakers,bookshelf,s001,zoom,naked,0,0,0,0,0
wall_hanger,mirror,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
wall_hanger,corkboard,s001,zoom,capped,3063.829787233877,1755.2035692978752,5010.522718234504,191.48936170275192,0.039736052344025774
wall_hanger,stack_of_books,s001,zoom,capped,3063.829787233877,718.085106382503,3781.914893616373,-7.275957614183426e-12,-1.9238819007970687e-15
wall_hanger,throw_pillow,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
wall_hanger,lava_lamp,s001,zoom,capped,3063.829787233877,990.9574468087521,4054.7872340426293,0,0
wall_hanger,comfort_bed,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
wall_hanger,yellow_sticky_note,s001,zoom,capped,3063.829787233877,6486.702127659002,10316.489361701631,765.9574468087521,0.08020050125316432
wall_hanger,calculator,s001,zoom,capped,3063.829787233877,5825.449670891627,9792.554934048752,903.2754759232485,0.10161402621869237
wall_hanger,space_heater,s001,zoom,capped,3063.829787233877,106.82242990650411,3170.6522171403776,-3.637978807091713e-12,-1.1473913119278704e-15
wall_hanger,desk_plant,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
wall_hanger,headset,s001,zoom,capped,3063.829787233877,2106.2442831570006,5399.8613044346275,229.78723404374978,0.04444563673850362
wall_hanger,dusty_console,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
wall_hanger,handheld,s001,zoom,capped,3063.829787233877,1053.122141578504,4231.8455458342505,114.89361702186943,0.02790744682195326
wall_hanger,red_rug,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
wall_hanger,second_monitor,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
wall_hanger,desk_speakers,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
wall_hanger,bookshelf,s001,zoom,capped,3063.829787233877,0,3063.829787233877,0,0
mirror,corkboard,s001,zoom,capped,0,1755.2035692978752,1755.2035692978752,0,0
mirror,stack_of_books,s001,zoom,capped,0,718.085106382503,718.085106382503,0,0
mirror,throw_pillow,s001,zoom,capped,0,0,0,0,0
mirror,lava_lamp,s001,zoom,capped,0,990.9574468087521,990.9574468087521,0,0
mirror,comfort_bed,s001,zoom,capped,0,0,0,0,0
mirror,yellow_sticky_note,s001,zoom,capped,0,6486.702127659002,6486.702127659002,0,0
mirror,calculator,s001,zoom,capped,0,5825.449670891627,5825.449670891627,0,0
mirror,space_heater,s001,zoom,capped,0,106.82242990650411,106.82242990650411,0,0
mirror,desk_plant,s001,zoom,capped,0,0,0,0,0
mirror,headset,s001,zoom,capped,0,2106.2442831570006,2106.2442831570006,0,0
mirror,dusty_console,s001,zoom,capped,0,0,0,0,0
mirror,handheld,s001,zoom,capped,0,1053.122141578504,1053.122141578504,0,0
mirror,red_rug,s001,zoom,capped,0,0,0,0,0
mirror,second_monitor,s001,zoom,capped,0,0,0,0,0
mirror,desk_speakers,s001,zoom,capped,0,0,0,0,0
mirror,bookshelf,s001,zoom,capped,0,0,0,0,0
corkboard,stack_of_books,s001,zoom,capped,1755.2035692978752,718.085106382503,2518.168994830128,44.880319149749994,0.018146009235013316
corkboard,throw_pillow,s001,zoom,capped,1755.2035692978752,0,1755.2035692978752,0,0
corkboard,lava_lamp,s001,zoom,capped,1755.2035692978752,990.9574468087521,2808.0958565317524,61.934840425125,0.022553244351612416
corkboard,comfort_bed,s001,zoom,capped,1755.2035692978752,0,1755.2035692978752,0,0
corkboard,yellow_sticky_note,s001,zoom,capped,1755.2035692978752,6486.702127659002,8647.324579936121,405.4188829792438,0.04918994439950154
corkboard,calculator,s001,zoom,capped,1755.2035692978752,5825.449670891627,7837.689282943498,257.0360427539963,0.03390684610018792
corkboard,space_heater,s001,zoom,capped,1755.2035692978752,106.82242990650411,1835.3203917277533,-26.705607476626028,-0.014342231251355784
corkboard,desk_plant,s001,zoom,capped,1755.2035692978752,0,1755.2035692978752,0,0
corkboard,headset,s001,zoom,capped,1755.2035692978752,2106.2442831570006,3861.447852456,1.1241354513913393e-9,2.9111760519481875e-13
corkboard,dusty_console,s001,zoom,capped,1755.2035692978752,0,1755.2035692978752,0,0
corkboard,handheld,s001,zoom,capped,1755.2035692978752,1053.122141578504,2808.3257108763755,-3.637978807091713e-12,-1.295426236708287e-15
corkboard,red_rug,s001,zoom,capped,1755.2035692978752,0,1755.2035692978752,0,0
corkboard,second_monitor,s001,zoom,capped,1755.2035692978752,0,1755.2035692978752,0,0
corkboard,desk_speakers,s001,zoom,capped,1755.2035692978752,0,1755.2035692978752,0,0
corkboard,bookshelf,s001,zoom,capped,1755.2035692978752,0,1755.2035692978752,0,0
stack_of_books,throw_pillow,s001,zoom,capped,718.085106382503,0,718.085106382503,0,0
stack_of_books,lava_lamp,s001,zoom,capped,718.085106382503,990.9574468087521,2328.3909574470017,619.3484042557466,0.362394957983493
stack_of_books,comfort_bed,s001,zoom,capped,718.085106382503,0,718.085106382503,0,0
stack_of_books,yellow_sticky_note,s001,zoom,capped,718.085106382503,6486.702127659002,7384.308510638246,179.5212765967408,0.024916943521736564
stack_of_books,calculator,s001,zoom,capped,718.085106382503,5825.449670891627,6561.196774724249,17.661997450119088,0.0026991523773144256
stack_of_books,space_heater,s001,zoom,capped,718.085106382503,106.82242990650411,824.9075362889998,-7.275957614183426e-12,-8.82033112088612e-15
stack_of_books,desk_plant,s001,zoom,capped,718.085106382503,0,718.085106382503,0,0
stack_of_books,headset,s001,zoom,capped,718.085106382503,2106.2442831570006,2878.185772518751,53.85638297924743,0.01906873298090366
stack_of_books,dusty_console,s001,zoom,capped,718.085106382503,0,718.085106382503,0,0
stack_of_books,handheld,s001,zoom,capped,718.085106382503,1053.122141578504,1798.135439450627,26.928191489620076,0.01520329793174655
stack_of_books,red_rug,s001,zoom,capped,718.085106382503,0,718.085106382503,0,0
stack_of_books,second_monitor,s001,zoom,capped,718.085106382503,0,718.085106382503,0,0
stack_of_books,desk_speakers,s001,zoom,capped,718.085106382503,0,718.085106382503,0,0
stack_of_books,bookshelf,s001,zoom,capped,718.085106382503,0,718.085106382503,0,0
throw_pillow,lava_lamp,s001,zoom,capped,0,990.9574468087521,990.9574468087521,0,0
throw_pillow,comfort_bed,s001,zoom,capped,0,0,0,0,0
throw_pillow,yellow_sticky_note,s001,zoom,capped,0,6486.702127659002,6486.702127659002,0,0
throw_pillow,calculator,s001,zoom,capped,0,5825.449670891627,5825.449670891627,0,0
throw_pillow,space_heater,s001,zoom,capped,0,106.82242990650411,106.82242990650411,0,0
throw_pillow,desk_plant,s001,zoom,capped,0,0,0,0,0
throw_pillow,headset,s001,zoom,capped,0,2106.2442831570006,2106.2442831570006,0,0
throw_pillow,dusty_console,s001,zoom,capped,0,0,0,0,0
throw_pillow,handheld,s001,zoom,capped,0,1053.122141578504,1053.122141578504,0,0
throw_pillow,red_rug,s001,zoom,capped,0,0,0,0,0
